market_id,title,city,target_date,resolution_at,poly_prob,noaa_prob,outcome,collected_at,source
2206045,15°C,Wellington,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.0050172258276408,0,2026-05-11,live
2205910,17°C,Paris,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.007,0.1858991352136988,0,2026-05-11,live
2205913,20°C or higher,Paris,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.002,0.000202541457053,0,2026-05-11,live
2205909,16°C,Paris,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.07,0.3100621610489489,0,2026-05-11,live
2206144,24°C,Madrid,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.002,1.91691197392041e-05,0,2026-05-11,live
2205945,21°C,Seoul,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.1858991352136988,0,2026-05-11,live
2206097,26°C,Hong Kong,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.1554112877984241,0,2026-05-11,live
2206090,25°C or higher,Tokyo,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.0499849055391213,0,2026-05-11,live
2205896,10°C,London,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.085,0.0678350539879337,0,2026-05-11,live
2206096,25°C,Hong Kong,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-11,live
2206043,13°C,Wellington,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.1407375355782554,0,2026-05-11,live
2206121,33°C,Singapore,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.2728474540747443,0,2026-05-11,live
2205902,16°C or higher,London,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.0008875153501086,0,2026-05-11,live
2206122,34°C,Singapore,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.1266346392223705,0,2026-05-11,live
2205870,25°C,Hong Kong,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-11,live
2205897,11°C,London,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.239,0.2013730835754804,0,2026-05-11,live
2206174,29°C,Chongqing,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.999,0.0887688255286657,0,2026-05-11,live
2206123,35°C or higher,Singapore,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.0131839494172603,0,2026-05-11,live
2205899,13°C,London,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.18,0.2600723371054532,0,2026-05-11,live
2205946,22°C or higher,Seoul,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.0292621490073,0,2026-05-11,live
2206099,28°C,Hong Kong,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.999,0.2946038066624545,0,2026-05-11,live
2206111,30°C,Shanghai,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.100572426154276,0,2026-05-11,live
2205905,12°C,Paris,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.014,0.0039685360358403,0,2026-05-11,live
2205906,13°C,Paris,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.108,0.0309424869327459,0,2026-05-11,live
2206044,14°C,Wellington,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.0366713777980124,0,2026-05-11,live
2206100,29°C,Hong Kong,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.002,0.155411287798424,0,2026-05-11,live
2206098,27°C,Hong Kong,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.2946038066624545,0,2026-05-11,live
2206101,30°C or higher,Hong Kong,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.0198792125258397,0,2026-05-11,live
2205900,14°C,London,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.058,0.1132163680313643,0,2026-05-11,live
2205898,12°C,London,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.49,0.3150570588752078,0,2026-05-11,live
2205901,15°C,London,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.007,0.0259408481940677,0,2026-05-11,live
2219683,16°C,Seoul,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.004,0.0004813670402474,0,2026-05-11,live
2219519,10°C or higher,Paris,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.003,0.9999997379182904,0,2026-05-11,live
2219848,29°C,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.3,0.0120137603514267,0,2026-05-11,live
2219846,27°C,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.04,5.399641284035922e-05,0,2026-05-11,live
2219842,30°C,Hong Kong,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.47,0.1705184524337422,0,2026-05-11,live
2219843,31°C or higher,Hong Kong,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.19,0.0241908714724002,0,2026-05-11,live
2219911,22°C,Chongqing,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.052,0.0431818944696129,0,2026-05-11,live
2219745,81°F or below,Miami,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.005,0.000217019626432,0,2026-05-11,live
2219828,21°C,Tokyo,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.002,0.0778489292689734,0,2026-05-11,live
2219637,12°C,London,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.005,0.0014558905332685,0,2026-05-11,live
2219844,25°C or below,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.003,1.590248120991321e-09,0,2026-05-11,live
2219689,22°C or higher,Seoul,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.26,0.1086480380545055,0,2026-05-11,live
2219840,28°C,Hong Kong,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.14,0.2844250340278758,0,2026-05-11,live
2219684,17°C,Seoul,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.01,0.0063020741557227,0,2026-05-11,live
2219849,30°C,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.35,0.0678350539879334,0,2026-05-11,live
2219839,27°C,Hong Kong,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.016,0.1407375355782552,0,2026-05-11,live
2219850,31°C,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.18,0.2013730835754798,0,2026-05-11,live
2219847,28°C,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.15,0.0011148148966436,0,2026-05-11,live
2219679,12°C or below,Seoul,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,1.3622388501858489e-12,0,2026-05-11,live
2219852,33°C,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.016,0.2600723371054537,0,2026-05-11,live
2219910,21°C or below,Chongqing,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.006,0.001996273468009,0,2026-05-11,live
2219845,26°C,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.009,1.359890953697877e-06,0,2026-05-11,live
2219851,32°C,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.046,0.3150570588752076,0,2026-05-11,live
2219636,11°C,London,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.002,7.526672035310027e-05,0,2026-05-11,live
2219838,26°C,Hong Kong,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.005,0.0366713777980122,0,2026-05-11,live
2227648,45°F or below,Chicago,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.012,1.8750704777502945e-07,0,2026-05-11,live
2227625,74°F or higher,Dallas,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.997,0.999999999971725,0,2026-05-11,live
2227603,72°F or higher,Seattle,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.009,0.3641913219528447,0,2026-05-11,live
2219842,30°C,Hong Kong,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.003,0.2013730835754804,0,2026-05-12,live
2219642,17°C,London,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.23,0.2600723371054532,0,2026-05-12,live
2219918,29°C,Chongqing,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,4.39622012537999e-06,0,2026-05-12,live
2219920,31°C or higher,Chongqing,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,4.0765057995884035e-11,0,2026-05-12,live
2219599,16°C,Tokyo,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.999,2.6004772682312113e-09,0,2026-05-12,live
2219622,19°C,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.89,6.353289824594023e-23,0,2026-05-12,live
2219766,64°F or higher,Chicago,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.996,0.9999999991414306,0,2026-05-12,live
2219836,24°C,Hong Kong,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.0001960160094462,0,2026-05-12,live
2219637,12°C,London,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.0011148148966436,0,2026-05-12,live
2219882,21°C,Madrid,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.006,0.000641029883946,0,2026-05-12,live
2219597,14°C,Tokyo,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.005,3.5792756125547214e-14,0,2026-05-12,live
2219654,18°C,Paris,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.007,0.0505219452221585,0,2026-05-12,live
2219612,25°C,Hong Kong,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.998,0.0031187593561793,0,2026-05-12,live
2219919,30°C,Chongqing,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,6.990019618680067e-08,0,2026-05-12,live
2219539,10°C or below,Seoul,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.003,1.0016220508414936e-24,0,2026-05-12,live
2219635,10°C or below,London,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,1.7027593493339638e-07,0,2026-05-12,live
2219865,35°C or higher,Singapore,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.0042441931439128,0,2026-05-12,live
2219656,20°C or higher,Paris,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.004,0.000147871819237,0,2026-05-12,live
2219651,15°C,Paris,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.3,0.284425034027876,0,2026-05-12,live
2219788,19°C or higher,Wellington,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.0003727836945506,0,2026-05-12,live
2219653,17°C,Paris,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.12,0.1705184524337419,0,2026-05-12,live
2219880,19°C,Madrid,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.11,0.0505219452221588,0,2026-05-12,live
2219877,16°C or below,Madrid,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.199,0.3108296699182738,0,2026-05-12,live
2219745,81°F or below,Miami,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.0007126641823819,0,2026-05-12,live
2219864,34°C,Singapore,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.0678350539879336,0,2026-05-12,live
2219649,13°C,Paris,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.004,0.0366713777980123,0,2026-05-12,live
2219652,16°C,Paris,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.56,0.3032018862135787,0,2026-05-12,live
2219639,14°C,London,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.02,0.0678350539879337,0,2026-05-12,live
2219851,32°C,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.2844250340278758,0,2026-05-12,live
2219916,27°C,Chongqing,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.002,0.0024350987292848,0,2026-05-12,live
2219841,29°C,Hong Kong,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.3150570588752078,0,2026-05-12,live
2219840,28°C,Hong Kong,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.2600723371054533,0,2026-05-12,live
2219786,17°C,Wellington,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.0778489292689736,0,2026-05-12,live
2219852,33°C,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.1407375355782552,0,2026-05-12,live
2219850,31°C,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.3032018862135788,0,2026-05-12,live
2219638,13°C,London,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.0120137603514268,0,2026-05-12,live
2219853,34°C,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.0366713777980123,0,2026-05-12,live
2219863,33°C,Singapore,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.2013730835754804,0,2026-05-12,live
2219848,29°C,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.0505219452221587,0,2026-05-12,live
2219917,28°C,Chongqing,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.0001434051218871,0,2026-05-12,live
2219644,19°C,London,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.014,0.0259408481940677,0,2026-05-12,live
2219641,16°C,London,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.6,0.3150570588752078,0,2026-05-12,live
2219839,27°C,Hong Kong,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.1132163680313643,0,2026-05-12,live
2219849,30°C,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.1705184524337422,0,2026-05-12,live
2219787,18°C,Wellington,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.0147048823700668,0,2026-05-12,live
2219838,26°C,Hong Kong,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.0259408481940676,0,2026-05-12,live
2219640,15°C,London,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.11,0.2013730835754804,0,2026-05-12,live
2219643,18°C,London,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.051,0.1132163680313643,0,2026-05-12,live
2219645,20°C or higher,London,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.002,0.0008875153501086,0,2026-05-12,live
2219689,22°C or higher,Seoul,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.006,0.6289221559831353,0,2026-05-12,live
2219688,21°C,Seoul,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.999,0.1705184524337422,0,2026-05-12,live
2219854,35°C or higher,Shanghai,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.001,0.00153320969556,0,2026-05-12,live
2227529,10°C,London,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.005,0.0259408481940676,0,2026-05-12,live
2227734,24°C,Tokyo,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.06,0.2600723371054533,0,2026-05-12,live
2227593,53°F or below,Seattle,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.03,0.0331110992315632,0,2026-05-12,live
2227769,36°C or higher,Singapore,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.007,2.0524419384049253e-06,0,2026-05-12,live
2227579,21°C,Seoul,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.25,0.2317965762238031,0,2026-05-12,live
2227672,10°C,Wellington,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.004,0.0120137603514268,0,2026-05-12,live
2227751,24°C,Shanghai,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.09,4.396220125421221e-06,0,2026-05-12,live
2227580,22°C,Seoul,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.14,0.0887688255286657,0,2026-05-12,live
2227538,11°C or below,Paris,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.01,0.0001072699842666,0,2026-05-12,live
2227754,27°C,Shanghai,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.25,0.0216079009238784,0,2026-05-12,live
2227614,74°F or higher,NYC,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.009,0.155191987415756,0,2026-05-12,live
2227758,31°C or higher,Shanghai,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.01,0.182798922898459,0,2026-05-12,live
2227814,24°C or below,Chongqing,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.011,0.0053900095221915,0,2026-05-12,live
2227749,22°C,Shanghai,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,5.745878792028592e-10,0,2026-05-12,live
2227747,31°C or higher,Hong Kong,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.671,0.0162380920656268,0,2026-05-12,live
2227581,23°C or higher,Seoul,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.1,0.0068030110695084,0,2026-05-12,live
2227745,29°C,Hong Kong,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.13,0.2844250340278758,0,2026-05-12,live
2227756,29°C,Shanghai,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.089,0.2463145463901883,0,2026-05-12,live
2227744,28°C,Hong Kong,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.049,0.3032018862135788,0,2026-05-12,live
2227603,72°F or higher,Seattle,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.008,3.8230529852967265e-12,0,2026-05-12,live
2227759,26°C or below,Singapore,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.000147871819237,0,2026-05-12,live
2227575,17°C,Seoul,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.015,0.0178829390578307,0,2026-05-12,live
2227576,18°C,Seoul,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.047,0.0887688255286657,0,2026-05-12,live
2227625,74°F or higher,Dallas,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.997,0.9999999999999876,0,2026-05-12,live
2227531,12°C,London,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.19,0.2600723371054533,0,2026-05-12,live
2227746,30°C,Hong Kong,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.25,0.1407375355782552,0,2026-05-12,live
2227648,45°F or below,Chicago,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.003,6.46669353612835e-10,0,2026-05-12,live
2227574,16°C,Seoul,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.007,0.0018890034837423,0,2026-05-12,live
2227755,28°C,Shanghai,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.124,0.100572426154276,0,2026-05-12,live
2227528,9°C,London,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.0031187593561793,0,2026-05-12,live
2227743,27°C,Hong Kong,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.008,0.1705184524337422,0,2026-05-12,live
2227757,30°C,Shanghai,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.032,0.3180924860648615,0,2026-05-12,live
2227781,16°C or below,Madrid,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.011,0.0241908714724002,0,2026-05-12,live
2237345,22°C,Seoul,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.02,1.3598909536978935e-06,0,2026-05-12,live
2237394,80°F or higher,Dallas,2026-05-14 00:00:00,2026-05-14 12:00:00+00:00,0.995,0.9999960691625406,0,2026-05-12,live
2227747,31°C or higher,Hong Kong,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.999,0.0351866800766588,0,2026-05-13,live
2227820,30°C,Chongqing,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.999,0.0216079009238784,0,2026-05-13,live
2227514,19°C,Shanghai,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.998,1.4385738775075154e-15,0,2026-05-13,live
2227676,14°C,Wellington,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.999,0.284425034027876,0,2026-05-13,live
2227824,32°C,Chongqing,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.0001434051218871,0,2026-05-13,live
2227818,28°C,Chongqing,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.2463145463901883,0,2026-05-13,live
2227742,26°C,Hong Kong,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.0259408481940676,0,2026-05-13,live
2227536,17°C,London,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.004,0.0011148148966436,0,2026-05-13,live
2227541,14°C,Paris,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.61,0.1407375355782554,0,2026-05-13,live
2227658,64°F or higher,Chicago,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.08,0.003509175957205,0,2026-05-13,live
2227817,27°C,Chongqing,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.3180924860648614,0,2026-05-13,live
2227741,25°C,Hong Kong,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.0031187593561793,0,2026-05-13,live
2227543,16°C,Paris,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.051,0.3032018862135787,0,2026-05-13,live
2227767,34°C,Singapore,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.0178829390578307,0,2026-05-13,live
2227492,17°C,Tokyo,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.995,2.6004772682312113e-09,0,2026-05-13,live
2227614,74°F or higher,NYC,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.014,0.8098471939894666,0,2026-05-13,live
2227678,16°C,Wellington,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.0366713777980124,0,2026-05-13,live
2227814,24°C or below,Chongqing,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.0053900095221915,0,2026-05-13,live
2227781,16°C or below,Madrid,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.004,0.0033213008132323,0,2026-05-13,live
2227491,16°C,Tokyo,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.01,1.3447497844758212e-11,0,2026-05-13,live
2227508,29°C or higher,Hong Kong,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.4346687733737745,0,2026-05-13,live
2227768,35°C,Singapore,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.0018890034837423,0,2026-05-13,live
2227542,15°C,Paris,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.4,0.284425034027876,0,2026-05-13,live
2227626,75°F or below,Atlanta,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.018,0.0412475477803251,0,2026-05-13,live
2227739,23°C,Hong Kong,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.002,6.415540751044182e-06,0,2026-05-13,live
2227782,17°C,Madrid,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.01,0.058730508816636,0,2026-05-13,live
2227825,33°C,Chongqing,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,4.39622012537999e-06,0,2026-05-13,live
2227827,34°C or higher,Chongqing,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,6.924312789813314e-09,0,2026-05-13,live
2227677,15°C,Wellington,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.002,0.1407375355782554,0,2026-05-13,live
2227535,16°C,London,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.011,0.0120137603514268,0,2026-05-13,live
2227769,36°C or higher,Singapore,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,1.95698735382388e-05,0,2026-05-13,live
2227506,27°C,Hong Kong,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.1132163680313643,0,2026-05-13,live
2227756,29°C,Shanghai,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.3180924860648614,0,2026-05-13,live
2227580,22°C,Seoul,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.1554112877984241,0,2026-05-13,live
2227758,31°C or higher,Shanghai,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.0590557044263442,0,2026-05-13,live
2227735,25°C,Tokyo,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.3032018862135788,0,2026-05-13,live
2227531,12°C,London,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.2600723371054533,0,2026-05-13,live
2227755,28°C,Shanghai,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.2167426485836735,0,2026-05-13,live
2227603,72°F or higher,Seattle,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.004,1.81363257745204e-10,0,2026-05-13,live
2227579,21°C,Seoul,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-13,live
2227753,26°C,Shanghai,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.999,0.0147048823700668,0,2026-05-13,live
2227744,28°C,Hong Kong,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.2600723371054533,0,2026-05-13,live
2227745,29°C,Hong Kong,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.3150570588752078,0,2026-05-13,live
2227581,23°C or higher,Seoul,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.6595553857216914,0,2026-05-13,live
2227578,20°C,Seoul,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.999,0.0063020741557227,0,2026-05-13,live
2227746,30°C,Hong Kong,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.002,0.2013730835754804,0,2026-05-13,live
2227754,27°C,Shanghai,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.0778489292689734,0,2026-05-13,live
2227743,27°C,Hong Kong,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.1132163680313643,0,2026-05-13,live
2227757,30°C,Shanghai,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.2463145463901883,0,2026-05-13,live
2227532,13°C,London,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.73,0.3150570588752078,0,2026-05-13,live
2227540,13°C,Paris,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.0366713777980123,0,2026-05-13,live
2227766,33°C,Singapore,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.0887688255286657,0,2026-05-13,live
2227822,31°C,Chongqing,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.002,0.0024350987292848,0,2026-05-13,live
2227537,18°C or higher,London,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.004,9.471440139852128e-06,0,2026-05-13,live
2227764,31°C,Singapore,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.999,0.3191107714433827,0,2026-05-13,live
2227533,14°C,London,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.27,0.2013730835754804,0,2026-05-13,live
2227647,96°F or higher,Miami,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.008,0.0454475879614837,0,2026-05-13,live
2227765,32°C,Singapore,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.001,0.2317965762238031,0,2026-05-13,live
2227534,15°C,London,2026-05-13 00:00:00,2026-05-13 12:00:00+00:00,0.036,0.0678350539879336,0,2026-05-13,live
