market_id,title,city,target_date,resolution_at,poly_prob,noaa_prob,outcome,collected_at,source
2425042,13°C,London,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,7.526672035310027e-05,0,2026-06-05,live
2424645,33°C or higher,Madrid,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.003,3.037674060069051e-06,0,2026-06-05,live
2424469,88°F or higher,Seattle,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0,0,2026-06-05,live
2424491,88°F or higher,Dallas,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.017,0.092562544885502,0,2026-06-05,live
2424459,69°F or below,Seattle,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.998,0.9999888461177872,0,2026-06-05,live
2424640,28°C,Madrid,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.41,0.2946038066624545,0,2026-06-05,live
2424595,30°C,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0011148148966436,0,2026-06-05,live
2424642,30°C,Madrid,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.1,0.0431818944696129,0,2026-06-05,live
2424643,31°C,Madrid,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.028,0.0063020741557227,0,2026-06-05,live
2425051,12°C,Paris,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.998,1.5825703764932123e-09,0,2026-06-05,live
2424674,36°C,Chongqing,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0014558905332685,0,2026-06-05,live
2424587,24°C,Tokyo,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0002661856679326,0,2026-06-05,live
2424618,31°C,Singapore,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0778489292689734,0,2026-06-05,live
2424635,23°C or below,Madrid,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.004,0.0001072699842666,0,2026-06-05,live
2424397,17°C,London,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.2167426485836735,0,2026-06-05,live
2424447,27°C or higher,Seoul,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0499849055391213,0,2026-06-05,live
2424607,27°C,Shanghai,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.2844250340278758,0,2026-06-05,live
2424609,29°C,Shanghai,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0366713777980123,0,2026-06-05,live
2424544,19°C,Wellington,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.005,0.0078648705397019,0,2026-06-05,live
2424538,13°C,Wellington,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0366713777980123,0,2026-06-05,live
2424401,21°C,London,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.019,0.0216079009238784,0,2026-06-05,live
2424446,26°C,Seoul,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.2317965762238031,0,2026-06-05,live
2424596,31°C,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0120137603514267,0,2026-06-05,live
2424445,25°C,Seoul,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.3191107714433827,0,2026-06-05,live
2424440,20°C,Seoul,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0001042323102065,0,2026-06-05,live
2424604,24°C,Shanghai,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0505219452221587,0,2026-06-05,live
2424539,14°C,Wellington,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.1407375355782554,0,2026-06-05,live
2424600,35°C,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.2600723371054537,0,2026-06-05,live
2424598,33°C,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.2013730835754798,0,2026-06-05,live
2424441,21°C,Seoul,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0018890034837423,0,2026-06-05,live
2424442,22°C,Seoul,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0178829390578307,0,2026-06-05,live
2424540,15°C,Wellington,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.284425034027876,0,2026-06-05,live
2424606,26°C,Shanghai,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.999,0.3032018862135788,0,2026-06-05,live
2424601,36°C or higher,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0693699303635781,0,2026-06-05,live
2424542,17°C,Wellington,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.1705184524337419,0,2026-06-05,live
2424444,24°C,Seoul,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.2317965762238031,0,2026-06-05,live
2424608,28°C,Shanghai,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.1407375355782552,0,2026-06-05,live
2424400,20°C,London,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.17,0.100572426154276,0,2026-06-05,live
2424672,34°C,Chongqing,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0778489292689734,0,2026-06-05,live
2424396,16°C,London,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0778489292689734,0,2026-06-05,live
2425045,16°C or higher,London,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.9579386126797962,0,2026-06-05,live
2424582,19°C,Tokyo,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.3100621610489489,0,2026-06-05,live
2424586,23°C,Tokyo,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0039685360358403,0,2026-06-05,live
2424619,32°C,Singapore,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.2167426485836735,0,2026-06-05,live
2424537,12°C,Wellington,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0050172258276409,0,2026-06-05,live
2424597,32°C,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0678350539879334,0,2026-06-05,live
2424638,26°C,Madrid,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.005,0.1554112877984241,0,2026-06-05,live
2424668,30°C or below,Chongqing,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0590557044263441,0,2026-06-05,live
2424585,22°C,Tokyo,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0309424869327459,0,2026-06-05,live
2424622,35°C,Singapore,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.100572426154276,0,2026-06-05,live
2424398,18°C,London,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.3,0.3180924860648614,0,2026-06-05,live
2425111,29°C,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,5.399641284035922e-05,0,2026-06-05,live
2424610,30°C,Shanghai,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0050172258276408,0,2026-06-05,live
2424621,34°C,Singapore,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.003,0.2463145463901883,0,2026-06-05,live
2424399,19°C,London,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.56,0.2463145463901883,0,2026-06-05,live
2424545,20°C,Wellington,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.000641029883946,0,2026-06-05,live
2424546,21°C or higher,Wellington,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,4.4666973498808105e-06,0,2026-06-05,live
2425110,28°C,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.002,1.359890953697877e-06,0,2026-06-05,live
2424584,21°C,Tokyo,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.002,0.126634639222371,0,2026-06-05,live
2424536,11°C or below,Wellington,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,7.731916229146959e-05,0,2026-06-05,live
2424406,18°C,Paris,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.076,0.126634639222371,0,2026-06-05,live
2440810,100°F or higher,NYC,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.01,0.0138159845921175,0,2026-06-05,live
2440775,23°C,Seoul,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.02,0.0004813670402474,0,2026-06-05,live
2440927,34°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.08,0.0366713777980123,0,2026-06-05,live
2440774,22°C,Seoul,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.01,1.916911973919753e-05,0,2026-06-05,live
2440923,30°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.1,0.1705184524337422,0,2026-06-05,live
2440800,81°F or below,NYC,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.002,4.602200496508611e-11,0,2026-06-05,live
2424594,29°C,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,5.399641284035922e-05,0,2026-06-06,live
2425111,29°C,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,5.399641284035922e-05,0,2026-06-06,live
2425108,26°C,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,1.196089802631263e-10,0,2026-06-06,live
2424601,36°C or higher,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0693699303635781,0,2026-06-06,live
2425107,25°C,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,4.1534128886654934e-13,0,2026-06-06,live
2425110,28°C,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,1.359890953697877e-06,0,2026-06-06,live
2424599,34°C,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.999,0.3150570588752076,0,2026-06-06,live
2424596,31°C,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0120137603514267,0,2026-06-06,live
2424595,30°C,Hong Kong,2026-06-05 00:00:00,2026-06-05 12:00:00+00:00,0.001,0.0011148148966436,0,2026-06-06,live
2440739,20°C,Paris,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.07,0.1132163680313643,0,2026-06-06,live
2440952,37°C,Singapore,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0097519061968331,0,2026-06-06,live
2441425,20°C,Shanghai,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.16,4.455342100931098e-08,0,2026-06-06,live
2440919,26°C,Tokyo,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0031187593561793,0,2026-06-06,live
2441413,27°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,6.415540751044293e-06,0,2026-06-06,live
2440776,24°C,Seoul,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.999,0.0259408481940676,0,2026-06-06,live
2440741,22°C,Paris,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.5,0.3150570588752078,0,2026-06-06,live
2440810,100°F or higher,NYC,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.005,0.003509175957205,0,2026-06-06,live
2440767,15°C or below,Seoul,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,1.4283609412268425e-22,0,2026-06-06,live
2440725,16°C,London,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.49,0.2013730835754804,0,2026-06-06,live
2440728,19°C,London,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.01,0.0011148148966436,0,2026-06-06,live
2440727,18°C,London,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.07,0.0120137603514268,0,2026-06-06,live
2440946,31°C,Singapore,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0309424869327458,0,2026-06-06,live
2441006,33°C,Chongqing,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.3150570588752077,0,2026-06-06,live
2440742,23°C,Paris,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.05,0.2013730835754804,0,2026-06-06,live
2440733,24°C or higher,London,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,1.9095836023552686e-14,0,2026-06-06,live
2440737,18°C,Paris,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.013,0.0031187593561793,0,2026-06-06,live
2440975,34°C or higher,Madrid,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.002,0.000147871819237,0,2026-06-06,live
2441351,15°C,London,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.3150570588752078,0,2026-06-06,live
2440729,20°C,London,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.004,5.3996412840318087e-05,0,2026-06-06,live
2440844,71°F or below,Chicago,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.002,1.798397914502646e-06,0,2026-06-06,live
2441353,17°C,London,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0678350539879336,0,2026-06-06,live
2440740,21°C,Paris,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.38,0.2600723371054533,0,2026-06-06,live
2441368,15°C,Seoul,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.009,7.410054663891331e-21,0,2026-06-06,live
2440973,32°C,Madrid,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.02,0.0505219452221588,0,2026-06-06,live
2440918,25°C,Tokyo,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0259408481940677,0,2026-06-06,live
2440934,21°C,Shanghai,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,2.992776479325135e-06,0,2026-06-06,live
2440972,31°C,Madrid,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.2,0.1705184524337422,0,2026-06-06,live
2440912,19°C,Tokyo,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0120137603514268,0,2026-06-06,live
2440971,30°C,Madrid,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.63,0.3032018862135788,0,2026-06-06,live
2441005,32°C,Chongqing,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.002,0.2600723371054537,0,2026-06-06,live
2441352,16°C,London,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.2013730835754804,0,2026-06-06,live
2441410,24°C or below,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.153,2.2767472094945853e-13,0,2026-06-06,live
2440936,23°C,Shanghai,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0018890034837423,0,2026-06-06,live
2441004,31°C,Chongqing,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.1132163680313648,0,2026-06-06,live
2440811,75°F or below,Dallas,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0001427358426328,0,2026-06-06,live
2441411,25°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.939,9.567486820133462e-10,0,2026-06-06,live
2440873,18°C,Wellington,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0259408481940677,0,2026-06-06,live
2440723,14°C or below,London,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.059,0.2552690655772766,0,2026-06-06,live
2440928,35°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0678350539879334,0,2026-06-06,live
2440913,20°C,Tokyo,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0678350539879337,0,2026-06-06,live
2440927,34°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.2013730835754797,0,2026-06-06,live
2440948,33°C,Singapore,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.999,0.2728474540747443,0,2026-06-06,live
2440926,33°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.002,0.3150570588752077,0,2026-06-06,live
2440937,24°C,Shanghai,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0178829390578307,0,2026-06-06,live
2440938,25°C,Shanghai,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0887688255286657,0,2026-06-06,live
2440914,21°C,Tokyo,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.2013730835754804,0,2026-06-06,live
2440773,21°C,Seoul,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,6.415540751044182e-06,0,2026-06-06,live
2440940,27°C,Shanghai,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.003,0.3191107714433827,0,2026-06-06,live
2440925,32°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.003,0.2600723371054537,0,2026-06-06,live
2440922,29°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0031187593561793,0,2026-06-06,live
2440870,15°C,Wellington,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.3150570588752078,0,2026-06-06,live
2440774,22°C,Seoul,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0001960160094462,0,2026-06-06,live
2440939,26°C,Shanghai,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.999,0.2317965762238031,0,2026-06-06,live
2440924,31°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.015,0.1132163680313648,0,2026-06-06,live
2440775,23°C,Seoul,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0031187593561793,0,2026-06-06,live
2440777,25°C or higher,Seoul,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.006,0.9306300696364224,0,2026-06-06,live
2440923,30°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.99,0.0259408481940678,0,2026-06-06,live
2441426,21°C,Shanghai,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.86,2.992776479325135e-06,0,2026-06-06,live
2441412,26°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,1.0894576408419321e-07,0,2026-06-06,live
2440916,23°C,Tokyo,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.003,0.2600723371054532,0,2026-06-06,live
2441414,28°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0001960160094462,0,2026-06-06,live
2441369,16°C,Seoul,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.998,1.2079263188811779e-17,0,2026-06-06,live
2440738,19°C,Paris,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.007,0.0259408481940676,0,2026-06-06,live
2440724,15°C,London,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.19,0.3150570588752078,0,2026-06-06,live
2440869,14°C,Wellington,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.2013730835754804,0,2026-06-06,live
2440969,28°C,Madrid,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.028,0.1407375355782552,0,2026-06-06,live
2441349,13°C,London,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.982,0.1132163680313643,0,2026-06-06,live
2440726,17°C,London,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.23,0.0678350539879336,0,2026-06-06,live
2440953,38°C or higher,Singapore,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.000202541457053,0,2026-06-06,live
2440947,32°C,Singapore,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.1266346392223705,0,2026-06-06,live
2440949,34°C,Singapore,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.003,0.310062161048949,0,2026-06-06,live
2440917,24°C,Tokyo,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.004,0.1132163680313643,0,2026-06-06,live
2441008,35°C or higher,Chongqing,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.015,0.0351866800766585,0,2026-06-06,live
2441007,34°C,Chongqing,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.999,0.2013730835754797,0,2026-06-06,live
2440871,16°C,Wellington,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.2600723371054532,0,2026-06-06,live
2440950,35°C,Singapore,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.1858991352136993,0,2026-06-06,live
2440921,28°C or below,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,3.9403402324976586e-05,0,2026-06-06,live
2441415,29°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0031187593561793,0,2026-06-06,live
2440942,29°C or higher,Shanghai,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0499849055391213,0,2026-06-06,live
2440941,28°C,Shanghai,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.2317965762238031,0,2026-06-06,live
2440789,51°F or below,Seattle,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.02,0.00772180578398,0,2026-06-06,live
2440874,19°C,Wellington,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.0031187593561793,0,2026-06-06,live
2450713,69°F or below,Miami,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.011,5.799812647077973e-13,0,2026-06-06,live
2450051,22°C,Seoul,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.015,0.1132163680313643,0,2026-06-06,live
2450215,24°C,Shanghai,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.005,0.0003591250589609,0,2026-06-06,live
2450690,15°C,Seoul,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.019,4.332885571291735e-12,0,2026-06-06,live
2441410,24°C or below,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.002,2.2767472094945853e-13,0,2026-06-07,live
2440923,30°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.999,0.0259408481940678,0,2026-06-07,live
2440922,29°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.003,0.0031187593561793,0,2026-06-07,live
2440924,31°C,Hong Kong,2026-06-06 00:00:00,2026-06-06 12:00:00+00:00,0.001,0.1132163680313648,0,2026-06-07,live
2450016,20°C,Paris,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.025,0.0678350539879337,0,2026-06-07,live
2450050,21°C,Seoul,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0120137603514268,0,2026-06-07,live
2450199,25°C,Tokyo,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.003,7.526672035307325e-05,0,2026-06-07,live
2450253,36°C,Madrid,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.002,0.0011148148966436,0,2026-06-07,live
2450020,24°C,Paris,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.12,0.1132163680313643,0,2026-06-07,live
2450250,33°C,Madrid,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.68,0.2013730835754804,0,2026-06-07,live
2450017,21°C,Paris,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.1,0.2013730835754804,0,2026-06-07,live
2450021,25°C,Paris,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.008,0.0259408481940677,0,2026-06-07,live
2450056,27°C,Seoul,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.002,0.0259408481940677,0,2026-06-07,live
2450746,22°C or below,Hong Kong,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.01,5.770282890010007e-10,0,2026-06-07,live
2450197,23°C,Tokyo,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.002,0.0147048823700668,0,2026-06-07,live
2450151,13°C,Wellington,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.2728474540747446,0,2026-06-07,live
2450004,17°C,London,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0309424869327459,0,2026-06-07,live
2450150,12°C,Wellington,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.126634639222371,0,2026-06-07,live
2450699,61°F or below,NYC,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.006,1.044273430511331e-29,0,2026-06-07,live
2450747,23°C,Hong Kong,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.011,6.01881408518734e-07,0,2026-06-07,live
2450007,20°C,London,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.49,0.3100621610489489,0,2026-06-07,live
2450667,12°C,London,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.003,1.5825703764932123e-09,0,2026-06-07,live
2450010,23°C,London,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.009,0.009751906196833,0,2026-06-07,live
2450226,28°C,Singapore,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,5.399641284035922e-05,0,2026-06-07,live
2450249,32°C,Madrid,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.22,0.3150570588752078,0,2026-06-07,live
2450202,25°C,Hong Kong,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0006410298839461,0,2026-06-07,live
2450251,34°C,Madrid,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.13,0.0678350539879336,0,2026-06-07,live
2450246,29°C,Madrid,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0259408481940676,0,2026-06-07,live
2450740,16°C,Tokyo,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.012,0.0024350987292847,0,2026-06-07,live
2450013,26°C or higher,London,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.002,1.0990685572753733e-07,0,2026-06-07,live
2450233,35°C or higher,Singapore,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0693699303635781,0,2026-06-07,live
2450247,30°C,Madrid,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.002,0.1132163680313643,0,2026-06-07,live
2450286,32°C,Chongqing,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,3.848455639599013e-05,0,2026-06-07,live
2450215,24°C,Shanghai,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0001960160094462,0,2026-06-07,live
2450287,33°C,Chongqing,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,9.07686964479737e-07,0,2026-06-07,live
2450245,28°C or below,Madrid,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0008875153501086,0,2026-06-07,live
2450005,18°C,London,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.018,0.126634639222371,0,2026-06-07,live
2450666,11°C,London,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.998,7.658647403124307e-12,0,2026-06-07,live
2450018,22°C,Paris,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.47,0.3150570588752078,0,2026-06-07,live
2450003,16°C or below,London,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0011701890658335,0,2026-06-07,live
2450014,18°C or below,Paris,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.001,0.0002756571080725,0,2026-06-07,live
2450749,25°C,Hong Kong,2026-06-07 00:00:00,2026-06-07 12:00:00+00:00,0.96,0.0006410298839461,0,2026-06-07,live
